create_time,breath_line,heart_line,sleep_label
2025/06/23 03:22:45,0.0462996,-0.0169848,深睡眠
2025/06/23 03:22:46,-0.0263629,-0.0109443,深睡眠
2025/06/23 03:22:47,-0.00895991,-0.0313457,深睡眠
2025/06/23 03:22:48,-0.0397035,-0.00443568,深睡眠
2025/06/23 03:22:49,0.0286803,0.00845211,深睡眠
2025/06/23 03:22:50,0.0359843,0.0284963,深睡眠
2025/06/23 03:22:51,-0.00348988,0.0149896,深睡眠
2025/06/23 03:22:52,-0.0353529,0.0306767,深睡眠
2025/06/23 03:22:53,-0.00904707,0.0281797,深睡眠
2025/06/23 03:22:54,-0.0130718,-0.0646142,深睡眠
2025/06/23 03:22:55,0.0417317,-0.0128681,深睡眠
2025/06/23 03:22:56,0.0101692,0.0333266,深睡眠
2025/06/23 03:22:57,-0.0324514,-0.0101713,深睡眠
2025/06/23 03:22:58,0.0122843,-0.00641857,深睡眠
2025/06/23 03:22:59,-0.0401686,0.0331902,深睡眠
2025/06/23 03:23:00,0.0161727,0.00262608,深睡眠
2025/06/23 03:23:01,0.0501682,-0.0366935,深睡眠
2025/06/23 03:23:02,-0.0154791,0.000596639,深睡眠
2025/06/23 03:23:03,-0.0314165,0.0286888,深睡眠
2025/06/23 03:23:04,0.0110567,0.0278848,深睡眠
2025/06/23 03:23:05,-0.0408763,0.0156369,深睡眠
2025/06/23 03:23:06,0.0209225,-0.000794053,深睡眠
2025/06/23 03:23:07,0.0452792,-0.00363658,深睡眠
2025/06/23 03:23:08,-0.00687259,0.0152853,深睡眠
2025/06/23 03:23:09,-0.0326211,0.0229426,深睡眠
2025/06/23 03:23:10,-0.00402935,0.0181481,深睡眠
2025/06/23 03:23:11,-0.0190169,-0.0629037,深睡眠
2025/06/23 03:23:12,0.0298062,-0.012779,深睡眠
2025/06/23 03:23:13,0.0438145,0.0152379,深睡眠
2025/06/23 03:23:14,-0.0269104,-0.00107807,深睡眠
2025/06/23 03:23:15,-0.00202149,-0.0255677,深睡眠
2025/06/23 03:23:16,-0.0419623,0.0110464,深睡眠
2025/06/23 03:23:17,0.0168115,0.0142451,深睡眠
2025/06/23 03:23:18,0.0292243,0.0424475,深睡眠
2025/06/23 03:23:19,0.0123534,0.0378479,深睡眠
2025/06/23 03:23:20,-0.0356336,0.0201992,深睡眠
2025/06/23 03:23:21,-0.0023604,0.0338822,深睡眠
2025/06/23 03:23:22,-0.0337909,0.0247388,深睡眠
2025/06/23 03:23:23,0.0312267,0.000395454,深睡眠
2025/06/23 03:23:24,0.054952,-0.0171309,深睡眠
2025/06/23 03:23:25,-0.0232497,0.00667573,深睡眠
2025/06/23 03:23:26,-0.0163876,0.0104036,深睡眠
2025/06/23 03:23:27,-0.0351527,0.0685169,深睡眠
2025/06/23 03:23:28,0.0136493,-0.0362976,深睡眠
2025/06/23 03:23:29,0.0436472,-0.0169296,深睡眠
2025/06/23 03:23:30,-0.00230956,0.0358484,深睡眠
2025/06/23 03:23:31,-0.0335533,0.00507955,深睡眠
2025/06/23 03:23:32,-0.00652017,0.00740348,深睡眠
2025/06/23 03:23:33,-0.0190688,-0.0365059,深睡眠
2025/06/23 03:23:34,0.0330885,0.0524063,深睡眠
2025/06/23 03:23:35,0.0238875,0.0318338,深睡眠
2025/06/23 03:23:36,-0.0282941,-0.0251858,深睡眠
2025/06/23 03:23:37,0.00144733,-0.0152885,深睡眠
2025/06/23 03:23:38,-0.0397433,0.0493165,深睡眠
2025/06/23 03:23:39,0.0181815,-0.0218438,深睡眠
2025/06/23 03:23:40,0.0649726,-0.0340167,深睡眠
2025/06/23 03:23:41,-0.0258497,-0.00734136,深睡眠
2025/06/23 03:23:42,-0.00598327,-0.0326612,深睡眠
2025/06/23 03:23:43,-0.0422357,0.0364494,深睡眠
2025/06/23 03:23:44,0.0184278,-0.0171448,深睡眠
2025/06/23 03:23:45,0.0282057,0.00753722,深睡眠
2025/06/23 03:23:46,0.0144058,0.00906158,深睡眠
2025/06/23 03:23:47,-0.0331059,-0.0203601,深睡眠
2025/06/23 03:23:48,0.00801062,-0.0342367,深睡眠
2025/06/23 03:23:49,-0.0374189,0.0199165,深睡眠
2025/06/23 03:23:50,0.0176779,0.00107362,深睡眠
2025/06/23 03:23:51,0.0547851,-0.0709426,深睡眠
2025/06/23 03:23:52,-0.0151987,-0.00193844,深睡眠
2025/06/23 03:23:53,-0.026049,0.00904683,深睡眠
2025/06/23 03:23:54,-0.00355482,0.0323854,深睡眠
2025/06/23 03:23:55,-0.0262249,0.0335006,深睡眠
2025/06/23 03:23:56,0.0284057,0.006547,深睡眠
2025/06/23 03:23:57,0.0470389,-0.00557745,深睡眠
2025/06/23 03:23:58,-0.0292289,0.00373168,深睡眠
2025/06/23 03:23:59,-9.39593e-05,-0.0161446,深睡眠
2025/06/23 03:24:00,-0.0378803,0.0187229,深睡眠
2025/06/23 03:24:01,0.012525,0.0243614,深睡眠
2025/06/23 03:24:02,0.0379695,0.00726887,深睡眠
2025/06/23 03:24:03,0.000940502,0.026589,深睡眠
2025/06/23 03:24:04,-0.0350112,0.0260068,深睡眠
2025/06/23 03:24:05,-0.00759467,-0.000529595,深睡眠
2025/06/23 03:24:06,-0.0181596,-0.00428871,深睡眠
2025/06/23 03:24:07,0.0350284,0.054211,深睡眠
2025/06/23 03:24:08,0.024292,0.0337779,深睡眠
2025/06/23 03:24:09,-0.0354722,0.0133331,深睡眠
2025/06/23 03:24:10,-0.00117029,0.0107025,深睡眠
2025/06/23 03:24:11,-0.0273825,-0.0396143,深睡眠
2025/06/23 03:24:12,0.0325778,0.0172108,深睡眠
2025/06/23 03:24:13,0.0475046,-0.0294662,深睡眠
2025/06/23 03:24:14,-0.0287329,-0.0164056,深睡眠
2025/06/23 03:24:15,-0.00402734,-0.0216348,深睡眠
2025/06/23 03:24:16,-0.0422576,0.0637729,深睡眠
2025/06/23 03:24:17,0.0186588,0.0209386,深睡眠
2025/06/23 03:24:18,0.047491,-0.0324373,深睡眠
2025/06/23 03:24:19,-0.0114025,0.0245036,深睡眠
2025/06/23 03:24:20,-0.0246382,-0.0121367,深睡眠
2025/06/23 03:24:21,-0.016601,0.0267219,深睡眠
2025/06/23 03:24:22,-0.00911063,-0.0245381,深睡眠
2025/06/23 03:24:23,0.0435792,0.0365427,深睡眠
2025/06/23 03:24:24,0.00681973,0.00410566,深睡眠
2025/06/23 03:24:25,-0.0318198,0.0234212,深睡眠
2025/06/23 03:24:26,0.00392441,0.00283362,深睡眠
2025/06/23 03:24:27,-0.0343063,-0.0113468,深睡眠
2025/06/23 03:24:28,0.0276276,0.00177821,深睡眠
2025/06/23 03:24:29,0.0445772,-0.00219608,深睡眠
2025/06/23 03:24:30,-0.0291373,-0.0281664,深睡眠
2025/06/23 03:24:31,0.00169096,0.00229761,深睡眠
2025/06/23 03:24:32,-0.0415015,0.0367359,深睡眠
2025/06/23 03:24:33,0.0263819,0.00370079,深睡眠
2025/06/23 03:24:34,0.0491139,-0.0760344,深睡眠
2025/06/23 03:24:35,-0.0196041,0.0198323,深睡眠
2025/06/23 03:24:36,-0.0265927,0.0125853,深睡眠
2025/06/23 03:24:37,0.00156592,0.00956931,深睡眠
2025/06/23 03:24:38,-0.0288533,0.00343752,深睡眠
2025/06/23 03:24:39,0.0278628,0.0195412,深睡眠
2025/06/23 03:24:40,0.0443847,-0.0248604,深睡眠
2025/06/23 03:24:41,-0.0109039,0.0156295,深睡眠
2025/06/23 03:24:42,-0.0331602,0.0060178,深睡眠
2025/06/23 03:24:43,-0.00857484,0.0288339,深睡眠
2025/06/23 03:24:44,-0.016167,-0.0358069,深睡眠
2025/06/23 03:24:45,0.0308982,0.00604318,深睡眠
2025/06/23 03:24:46,0.0369866,0.0107364,深睡眠
2025/06/23 03:24:47,-0.0300931,-0.0258769,深睡眠
2025/06/23 03:24:48,0.00451836,-0.00384199,深睡眠
2025/06/23 03:24:49,-0.0449319,0.0366769,深睡眠
2025/06/23 03:24:50,0.0202357,0.0182899,深睡眠
2025/06/23 03:24:51,0.0566234,-0.0501015,深睡眠
2025/06/23 03:24:52,-0.0184247,0.0327667,深睡眠
2025/06/23 03:24:53,-0.0201882,-0.0202795,深睡眠
2025/06/23 03:24:54,-0.0117907,0.00172168,深睡眠
2025/06/23 03:24:55,-0.0138833,-0.00685599,深睡眠
2025/06/23 03:24:56,0.033189,0.026276,深睡眠
2025/06/23 03:24:57,0.02663,0.030243,深睡眠
2025/06/23 03:24:58,-0.0333918,-0.0288619,深睡眠
2025/06/23 03:24:59,0.00237847,-0.0249045,深睡眠
2025/06/23 03:25:00,-0.0361978,-0.000495911,深睡眠
2025/06/23 03:25:01,0.0319262,-0.00523729,深睡眠
2025/06/23 03:25:02,0.0418622,-0.00589867,深睡眠
2025/06/23 03:25:03,-0.0304357,-0.0134532,深睡眠
2025/06/23 03:25:04,0.00146362,-0.011174,深睡眠
2025/06/23 03:25:05,-0.0396811,0.0402797,深睡眠
2025/06/23 03:25:06,0.013092,-0.018817,深睡眠
2025/06/23 03:25:07,0.0609772,-0.028021,深睡眠
2025/06/23 03:25:08,-0.032592,-0.00742825,深睡眠
2025/06/23 03:25:09,-0.00730778,0.00916583,深睡眠
2025/06/23 03:25:10,0.00061015,0.0101298,深睡眠
2025/06/23 03:25:11,-0.0360385,-0.00401336,深睡眠
2025/06/23 03:25:12,0.0339886,0.0221296,深睡眠
2025/06/23 03:25:13,0.0235753,0.0464477,深睡眠
2025/06/23 03:25:14,-0.0306093,-0.0292408,深睡眠
2025/06/23 03:25:15,0.0114708,-0.0209873,深睡眠
2025/06/23 03:25:16,-0.0403751,0.0322296,深睡眠
2025/06/23 03:25:17,0.019691,-0.0259934,深睡眠
2025/06/23 03:25:18,0.0594465,-0.0596678,深睡眠
2025/06/23 03:25:19,-0.0222611,0.00279967,深睡眠
2025/06/23 03:25:20,-0.014951,-0.0253843,深睡眠
2025/06/23 03:25:21,-0.0150473,0.0257036,深睡眠
2025/06/23 03:25:22,-0.0152561,-0.0383741,深睡眠
2025/06/23 03:25:23,0.0542942,-0.0191039,深睡眠
2025/06/23 03:25:24,-0.00415027,0.00839089,深睡眠
2025/06/23 03:25:25,-0.0285468,0.0164238,深睡眠
2025/06/23 03:25:26,-0.0073781,0.040099,深睡眠
2025/06/23 03:25:27,-0.0185165,-0.00566246,深睡眠
2025/06/23 03:25:28,0.0310831,0.0218794,深睡眠
2025/06/23 03:25:29,0.0361193,-0.00219096,深睡眠
2025/06/23 03:25:30,-0.0307571,-0.00669456,深睡眠
2025/06/23 03:25:31,0.00193905,-0.00986569,深睡眠
2025/06/23 03:25:32,-0.0293555,-0.018842,深睡眠
2025/06/23 03:25:33,0.00737882,-0.00272371,深睡眠
2025/06/23 03:25:34,0.0500324,0.00621349,深睡眠
2025/06/23 03:25:35,-0.00946009,0.0148675,深睡眠
2025/06/23 03:25:36,-0.0283514,0.0246917,深睡眠
2025/06/23 03:25:37,0.00425488,-0.0158061,深睡眠
2025/06/23 03:25:38,-0.0404294,-0.00468679,深睡眠
2025/06/23 03:25:39,0.0256519,-0.0175303,深睡眠
2025/06/23 03:25:40,0.0569319,-0.0750951,深睡眠
2025/06/23 03:25:41,-0.0271694,-0.0193154,深睡眠
2025/06/23 03:25:42,-0.015422,0.000328697,深睡眠
2025/06/23 03:25:43,0.003906,0.00723175,深睡眠
2025/06/23 03:25:44,-0.0363576,-0.0557944,深睡眠
2025/06/23 03:25:45,0.0233892,-0.0305233,深睡眠
2025/06/23 03:25:46,0.0547065,-0.0131403,深睡眠
2025/06/23 03:25:47,-0.0266013,-0.00681481,深睡眠
2025/06/23 03:25:48,-0.0124411,-0.00478002,深睡眠
2025/06/23 03:25:49,-0.00423593,-0.00703356,深睡眠
2025/06/23 03:25:50,-0.0282587,-0.00689575,深睡眠
2025/06/23 03:25:51,0.0361835,0.0384609,深睡眠
2025/06/23 03:25:52,0.0203253,0.0278285,深睡眠
2025/06/23 03:25:53,-0.0309192,-0.0155257,深睡眠
2025/06/23 03:25:54,0.00774409,0.010692,深睡眠
2025/06/23 03:25:55,-0.0265,-0.0150921,深睡眠
2025/06/23 03:25:56,-0.00741091,-0.00546588,深睡眠
2025/06/23 03:25:57,0.0555739,0.00995974,深睡眠
2025/06/23 03:25:58,-0.00838897,-0.00595252,深睡眠
2025/06/23 03:25:59,-0.0295127,0.0349412,深睡眠
2025/06/23 03:26:00,0.0120797,0.015716,深睡眠
2025/06/23 03:26:01,-0.0393382,-0.00297259,深睡眠
2025/06/23 03:26:02,0.0231511,0.00781378,深睡眠
2025/06/23 03:26:03,0.0538974,-0.0307516,深睡眠
2025/06/23 03:26:04,-0.0264664,-0.0128455,深睡眠
2025/06/23 03:26:05,-0.00684105,-0.00420916,深睡眠
2025/06/23 03:26:06,-0.0132005,0.0119835,深睡眠
2025/06/23 03:26:07,-0.0211992,-0.0160302,深睡眠
2025/06/23 03:26:08,0.0625073,-0.00287006,深睡眠
2025/06/23 03:26:09,-0.0110012,0.0117796,深睡眠
2025/06/23 03:26:10,-0.0254759,0.0337666,深睡眠
2025/06/23 03:26:11,0.00849287,-0.00505515,深睡眠
2025/06/23 03:26:12,-0.0392142,-0.0289569,深睡眠
2025/06/23 03:26:13,0.0406655,0.0183373,深睡眠
2025/06/23 03:26:14,0.0174247,0.0286184,深睡眠
2025/06/23 03:26:15,-0.0305922,-0.0433479,深睡眠
2025/06/23 03:26:16,0.0129297,0.00328567,深睡眠
2025/06/23 03:26:17,-0.0412067,0.00664916,深睡眠
2025/06/23 03:26:18,0.01962,-0.0129678,深睡眠
2025/06/23 03:26:19,0.0604404,-0.0076781,深睡眠
2025/06/23 03:26:20,-0.0226057,-0.00134222,深睡眠
2025/06/23 03:26:21,-0.00644746,-0.0239703,深睡眠
2025/06/23 03:26:22,-0.04086,0.0319317,深睡眠
2025/06/23 03:26:23,0.0161837,0.0166257,深睡眠
2025/06/23 03:26:24,0.0471577,-0.0110155,深睡眠
2025/06/23 03:26:25,-0.0389089,-0.0192944,深睡眠
2025/06/23 03:26:26,0.0284453,0.0192195,深睡眠
2025/06/23 03:26:27,-0.00198781,0.0307606,深睡眠
2025/06/23 03:26:28,-0.0347698,0.0196457,深睡眠
2025/06/23 03:26:29,-0.000732128,0.00909864,深睡眠
2025/06/23 03:26:30,-0.0222302,-0.0429154,深睡眠
2025/06/23 03:26:31,0.0393691,0.0412484,深睡眠
2025/06/23 03:26:32,0.0206797,0.0266505,深睡眠
2025/06/23 03:26:33,-0.0302325,-0.0188126,深睡眠
2025/06/23 03:26:34,0.00755984,-0.0012144,深睡眠
2025/06/23 03:26:35,-0.0409844,-0.0252717,深睡眠
2025/06/23 03:26:36,0.0288769,0.0230296,深睡眠
2025/06/23 03:26:37,0.0522082,0.00148948,深睡眠
2025/06/23 03:26:38,-0.0259369,-0.0216031,深睡眠
2025/06/23 03:26:39,-0.00662652,-0.0297229,深睡眠
2025/06/23 03:26:40,-0.0418931,0.0203772,深睡眠
2025/06/23 03:26:41,0.018266,-0.00304352,深睡眠
2025/06/23 03:26:42,0.0598863,-0.017472,深睡眠
2025/06/23 03:26:43,-0.0239032,-0.0278092,深睡眠
2025/06/23 03:26:44,-0.00667611,-0.0293976,深睡眠
2025/06/23 03:26:45,-0.0448234,0.0135802,深睡眠
2025/06/23 03:26:46,0.0225631,0.00598912,深睡眠
2025/06/23 03:26:47,0.0484128,-0.00578638,深睡眠
2025/06/23 03:26:48,-0.0142119,0.0139327,深睡眠
2025/06/23 03:26:49,-0.0260014,0.00318447,深睡眠
2025/06/23 03:26:50,-0.0157221,0.0244596,深睡眠
2025/06/23 03:26:51,-0.00830674,-0.0331377,深睡眠
2025/06/23 03:26:52,0.0332106,0.0407357,深睡眠
2025/06/23 03:26:53,0.0245893,0.023439,深睡眠
2025/06/23 03:26:54,-0.0302157,-0.03051,深睡眠
2025/06/23 03:26:55,0.00646232,-0.01566,深睡眠
2025/06/23 03:26:56,-0.0411907,0.0303468,深睡眠
2025/06/23 03:26:57,0.0239441,0.00572143,深睡眠
2025/06/23 03:26:58,0.046032,-0.0337018,深睡眠
2025/06/23 03:26:59,-0.0117667,0.0533032,深睡眠
2025/06/23 03:27:00,-0.0327162,0.0222338,深睡眠
2025/06/23 03:27:01,1.59894e-05,-0.0123403,深睡眠
2025/06/23 03:27:02,-0.0257299,-0.0174749,深睡眠
2025/06/23 03:27:03,0.0317739,0.0409418,深睡眠
2025/06/23 03:27:04,0.045562,-0.0279102,深睡眠
2025/06/23 03:27:05,-0.0295664,-0.00375232,深睡眠
2025/06/23 03:27:06,-0.00355134,-0.0118157,深睡眠
2025/06/23 03:27:07,-0.0355012,0.039547,深睡眠
2025/06/23 03:27:08,0.00999251,-0.0164612,深睡眠
2025/06/23 03:27:09,0.0410405,0.0107645,深睡眠
2025/06/23 03:27:10,0.00296044,-0.000533058,深睡眠
2025/06/23 03:27:11,-0.0282654,0.00283657,深睡眠
2025/06/23 03:27:12,-0.027866,0.0218219,深睡眠
2025/06/23 03:27:13,0.000372797,-0.0120197,深睡眠
2025/06/23 03:27:14,0.0270763,0.0264176,深睡眠
2025/06/23 03:27:15,0.0326272,0.0266027,深睡眠
2025/06/23 03:27:16,-0.0324977,-0.00413419,深睡眠
2025/06/23 03:27:17,0.00359135,-0.0260499,深睡眠
2025/06/23 03:27:18,-0.0385122,-0.0126249,深睡眠
2025/06/23 03:27:19,0.0133314,-0.0212757,深睡眠
2025/06/23 03:27:20,0.0511452,-0.0207308,深睡眠
2025/06/23 03:27:21,-0.00735554,0.00904359,深睡眠
2025/06/23 03:27:22,-0.0306006,0.0121573,深睡眠
2025/06/23 03:27:23,0.00157513,0.0675959,深睡眠
2025/06/23 03:27:24,-0.0394423,-0.0217061,深睡眠
2025/06/23 03:27:25,0.0379899,0.0107761,深睡眠
2025/06/23 03:27:26,0.0245983,-0.0010692,深睡眠
2025/06/23 03:27:27,-0.032345,0.00367191,深睡眠
2025/06/23 03:27:28,-0.0024289,0.00467022,深睡眠
2025/06/23 03:27:29,-0.0296408,-0.0411539,深睡眠
2025/06/23 03:27:30,0.0292392,0.029899,深睡眠
2025/06/23 03:27:31,0.0432969,0.0084812,深睡眠
2025/06/23 03:27:32,-0.0314824,-0.000129856,深睡眠
2025/06/23 03:27:33,-0.0341633,0.0125422,深睡眠
2025/06/23 03:27:34,0.00315729,-0.0161874,深睡眠
2025/06/23 03:27:35,0.0302029,0.0112496,深睡眠
2025/06/23 03:27:36,0.0181345,0.0246563,深睡眠
2025/06/23 03:27:37,-0.0282599,-0.0203769,深睡眠
2025/06/23 03:27:38,0.00834905,-0.0160203,深睡眠
2025/06/23 03:27:39,-0.0448266,-0.00437424,深睡眠
2025/06/23 03:27:40,0.0289577,-0.00642923,深睡眠
2025/06/23 03:27:41,0.051992,-0.0207987,深睡眠
2025/06/23 03:27:42,-0.028423,-0.00330565,深睡眠
2025/06/23 03:27:43,0.00091461,-0.0323792,深睡眠
2025/06/23 03:27:44,-0.0460103,0.0837048,深睡眠
2025/06/23 03:27:45,0.0218721,-0.0191069,深睡眠
2025/06/23 03:27:46,0.0448878,0.0088584,深睡眠
2025/06/23 03:27:47,-0.0109492,0.030207,深睡眠
2025/06/23 03:27:48,-0.0291099,0.0153149,深睡眠
2025/06/23 03:27:49,-0.0233411,0.0129445,深睡眠
2025/06/23 03:27:50,-0.00212029,-0.0395699,深睡眠
2025/06/23 03:27:51,0.0375797,0.0283057,深睡眠
2025/06/23 03:27:52,0.0122441,0.0269737,深睡眠
2025/06/23 03:27:53,-0.0333677,-0.00234817,深睡眠
2025/06/23 03:27:54,0.00902371,-0.0310341,深睡眠
2025/06/23 03:27:55,-0.0374127,-0.0495028,深睡眠
2025/06/23 03:27:56,0.0307306,0.0154171,深睡眠
2025/06/23 03:27:57,0.0502963,-0.0238101,深睡眠
2025/06/23 03:27:58,-0.023742,-0.00175685,深睡眠
2025/06/23 03:27:59,-0.0246235,0.0270756,深睡眠
2025/06/23 03:28:00,-0.00304844,0.0234835,深睡眠
2025/06/23 03:28:01,-0.0270709,-0.00976817,深睡眠
2025/06/23 03:28:02,0.0326041,0.0503284,深睡眠
2025/06/23 03:28:03,0.0250517,0.0211977,深睡眠
2025/06/23 03:28:04,-0.0296768,-0.0191418,深睡眠
2025/06/23 03:28:05,0.00752901,-0.0121091,深睡眠
2025/06/23 03:28:06,-0.0482206,0.015572,深睡眠
2025/06/23 03:28:07,0.0243834,-0.000355698,深睡眠
2025/06/23 03:28:08,0.0515233,-0.0179162,深睡眠
2025/06/23 03:28:09,-0.0141663,-0.000734478,深睡眠
2025/06/23 03:28:10,-0.0280132,0.00804194,深睡眠
2025/06/23 03:28:11,-0.00466281,-0.00803517,深睡眠
2025/06/23 03:28:12,-0.020203,-0.000187196,深睡眠
2025/06/23 03:28:13,0.0283741,0.000240825,深睡眠
2025/06/23 03:28:14,0.0493861,-0.0330745,深睡眠
2025/06/23 03:28:15,-0.0280403,0.00412878,深睡眠
2025/06/23 03:28:16,-0.0189782,0.00642487,深睡眠
2025/06/23 03:28:17,-0.000865227,0.0077099,深睡眠
2025/06/23 03:28:18,-0.0336563,-0.0148566,深睡眠
2025/06/23 03:28:19,0.0291097,0.00958119,深睡眠
2025/06/23 03:28:20,0.0566829,-0.0478103,深睡眠
2025/06/23 03:28:21,-0.0282677,-0.000254713,深睡眠
2025/06/23 03:28:22,-0.0126983,0.00528367,深睡眠
2025/06/23 03:28:23,-0.0152927,0.0207883,深睡眠
2025/06/23 03:28:24,-0.0111098,-0.0354942,深睡眠
2025/06/23 03:28:25,0.0272975,0.0260473,深睡眠
2025/06/23 03:28:26,0.0359639,0.00523194,深睡眠
2025/06/23 03:28:27,-0.0300795,-0.0185139,深睡眠
2025/06/23 03:28:28,-0.00535819,-0.0292278,深睡眠
2025/06/23 03:28:29,-0.0266715,0.0133843,深睡眠
2025/06/23 03:28:30,0.00292882,-0.0262048,深睡眠
2025/06/23 03:28:31,0.0417703,0.0339164,深睡眠
2025/06/23 03:28:32,0.00401652,0.0130868,深睡眠
2025/06/23 03:28:33,-0.019926,-0.0197292,深睡眠
2025/06/23 03:28:34,-0.0303106,-0.0014919,深睡眠
2025/06/23 03:28:35,0.000476569,-0.0386871,深睡眠
2025/06/23 03:28:36,0.0131679,-0.0119926,深睡眠
2025/06/23 03:28:37,0.0455894,0.0164523,深睡眠
2025/06/23 03:28:38,-0.0397495,-0.0230226,深睡眠
2025/06/23 03:28:39,0.0179185,0.00316672,深睡眠
2025/06/23 03:28:40,-0.00145126,-0.00475475,深睡眠
2025/06/23 03:28:41,-0.0145908,-0.0041786,深睡眠
2025/06/23 03:28:42,0.00295131,-0.00221895,深睡眠
2025/06/23 03:28:43,-0.0146789,-0.00248682,深睡眠
2025/06/23 03:28:44,0.00672941,0.00667199,深睡眠
2025/06/23 03:28:45,0.03914,-0.0139079,深睡眠
2025/06/23 03:28:46,-0.00675228,0.00195497,深睡眠
2025/06/23 03:28:47,-0.0405099,-0.00126096,深睡眠
2025/06/23 03:28:48,0.0210453,0.0318014,深睡眠
2025/06/23 03:28:49,-0.010526,-0.0358623,深睡眠
2025/06/23 03:28:50,0.00767273,-0.000337996,深睡眠
2025/06/23 03:28:51,0.0215569,0.0315458,深睡眠
2025/06/23 03:28:52,-0.0338166,0.00815867,深睡眠
2025/06/23 03:28:53,-0.00128944,0.0129613,深睡眠
2025/06/23 03:28:54,0.01172,0.0414128,深睡眠
2025/06/23 03:28:55,-0.0137373,-0.00577225,深睡眠
2025/06/23 03:28:56,0.0216207,-0.0144003,深睡眠
2025/06/23 03:28:57,0.0113631,0.013554,深睡眠
2025/06/23 03:28:58,-0.024355,0.00935125,深睡眠
2025/06/23 03:28:59,-0.00233299,-0.000263672,深睡眠
2025/06/23 03:29:00,-0.00489445,0.0160235,深睡眠
2025/06/23 03:29:01,-0.00112659,-0.0264739,深睡眠
2025/06/23 03:29:02,0.0357328,-0.021628,深睡眠
2025/06/23 03:29:03,-0.00805661,0.0336023,深睡眠
2025/06/23 03:29:04,-0.0375424,0.0180324,深睡眠
2025/06/23 03:29:05,0.0205193,0.045669,深睡眠
2025/06/23 03:29:06,-0.00991022,-0.0304898,深睡眠
2025/06/23 03:29:07,0.0258801,-0.0341106,深睡眠
2025/06/23 03:29:08,-0.00169986,0.0327963,深睡眠
2025/06/23 03:29:09,-0.033472,-0.0147071,深睡眠
2025/06/23 03:29:10,0.042213,0.0476865,深睡眠
2025/06/23 03:29:11,-0.0202267,-0.0208888,深睡眠
2025/06/23 03:29:12,-0.0061316,0.0283079,深睡眠
2025/06/23 03:29:13,0.0245897,0.0122126,深睡眠
2025/06/23 03:29:14,-0.0468839,0.0449139,深睡眠
2025/06/23 03:29:15,0.0409723,-0.0430287,深睡眠
2025/06/23 03:29:16,-0.0110938,0.00100685,深睡眠
2025/06/23 03:29:17,-0.0130773,0.0322984,深睡眠
2025/06/23 03:29:18,0.0293745,0.00115834,深睡眠
2025/06/23 03:29:19,-0.0496825,-0.0212495,深睡眠
2025/06/23 03:29:20,0.0347519,-0.0354209,深睡眠
2025/06/23 03:29:21,-0.0137508,-0.00723504,深睡眠
2025/06/23 03:29:22,-0.00211673,0.0174135,深睡眠
2025/06/23 03:29:23,0.0290509,0.0161568,深睡眠
2025/06/23 03:29:24,-0.0569132,-0.0244718,深睡眠
2025/06/23 03:29:25,0.0503164,-0.0566417,深睡眠
2025/06/23 03:29:26,-0.0160012,-0.0194538,深睡眠
2025/06/23 03:29:27,-0.0153147,0.0128904,深睡眠
2025/06/23 03:29:28,0.0437972,-0.0105151,深睡眠
2025/06/23 03:29:29,-0.0317354,0.0567289,深睡眠
2025/06/23 03:29:30,-0.0080575,-0.00820414,深睡眠
2025/06/23 03:29:31,0.0243393,0.0570499,深睡眠
2025/06/23 03:29:32,-0.0240979,-0.0213899,深睡眠
2025/06/23 03:29:33,0.0211059,-0.00538832,深睡眠
2025/06/23 03:29:34,0.0137824,0.0230529,深睡眠
2025/06/23 03:29:35,-0.0483504,0.000244133,深睡眠
2025/06/23 03:29:36,0.0418974,0.00700082,深睡眠
2025/06/23 03:29:37,-0.0156082,0.0160335,深睡眠
2025/06/23 03:29:38,-0.0171241,0.0283543,深睡眠
2025/06/23 03:29:39,0.0406235,-0.00335285,深睡眠
2025/06/23 03:29:40,-0.0201116,-0.00911171,深睡眠
2025/06/23 03:29:41,-0.030048,-0.0413794,深睡眠
2025/06/23 03:29:42,0.0142661,0.0603169,深睡眠
2025/06/23 03:29:43,-0.0125856,-0.0288214,深睡眠
2025/06/23 03:29:44,-0.00277644,0.0414647,深睡眠
2025/06/23 03:29:45,0.0374639,-0.0188986,深睡眠
2025/06/23 03:29:46,0.000260115,0.00028719,深睡眠
2025/06/23 03:29:47,-0.0178847,0.0024908,深睡眠
2025/06/23 03:29:48,-0.0107023,0.0114792,深睡眠
2025/06/23 03:29:49,0.000149257,-0.0318752,深睡眠
2025/06/23 03:29:50,-0.00910462,-0.00162762,深睡眠
2025/06/23 03:29:51,0.0119209,0.00825358,深睡眠
2025/06/23 03:29:52,0.0337671,0.0136732,深睡眠
2025/06/23 03:29:53,-0.0109597,0.000664191,深睡眠
2025/06/23 03:29:54,-0.0173773,-0.014749,深睡眠
2025/06/23 03:29:55,-0.0158413,0.00133808,深睡眠
2025/06/23 03:29:56,-0.00935443,0.00949199,深睡眠
2025/06/23 03:29:57,0.0289659,0.00919115,深睡眠
2025/06/23 03:29:58,0.0194403,-0.00124568,深睡眠
2025/06/23 03:29:59,-0.0167106,0.0243569,深睡眠
2025/06/23 03:30:00,-0.0134882,-0.000511076,深睡眠
2025/06/23 03:30:01,-0.00276024,-0.011937,深睡眠
2025/06/23 03:30:02,-0.0113215,-0.0188696,深睡眠
